Day,LowerProv,UpperProv,LowerBull,UpperBull
12/4/02,0,0,NA,NA
12/5/02,0,0,NA,NA
12/6/02,0,0,NA,NA
12/7/02,0,0,NA,NA
12/8/02,0,0,NA,NA
12/9/02,0,0,NA,NA
12/10/02,0,0,NA,NA
12/11/02,0,0,NA,NA
12/12/02,0,0,NA,NA
12/13/02,0.1,0.1,NA,NA
12/14/02,2.6,2.6,NA,NA
12/15/02,1.4,1.4,NA,NA
12/16/02,7.6,7.6,NA,NA
12/17/02,3,3,NA,NA
12/18/02,0,0,NA,NA
12/19/02,2.8,2.8,NA,NA
12/20/02,1.6,1.6,NA,NA
12/21/02,0,0,NA,NA
12/22/02,0,0,NA,NA
12/23/02,0,0,NA,NA
12/24/02,0,0,NA,NA
12/25/02,0,0,NA,NA
12/26/02,0,0,NA,NA
12/27/02,0.6,0.6,NA,NA
12/28/02,3.4,3.4,NA,NA
12/29/02,1,1,NA,NA
12/30/02,1.1,1.1,NA,NA
12/31/02,1.7,1.7,NA,NA
1/1/03,0,0,NA,NA
1/2/03,0,0,NA,NA
1/3/03,0,0,NA,NA
1/4/03,0,0,NA,NA
1/5/03,0,0,NA,NA
1/6/03,0,0,NA,NA
1/7/03,0,0,NA,NA
1/8/03,0,0,NA,NA
1/9/03,0.3,0.3,NA,NA
1/10/03,1.2,1.2,NA,NA
1/11/03,0,0,NA,NA
1/12/03,0,0,NA,NA
1/13/03,0,0,NA,NA
1/14/03,0,0,NA,NA
1/15/03,0,0,NA,NA
1/16/03,0,0,NA,NA
1/17/03,0,0,NA,NA
1/18/03,0,0,NA,NA
1/19/03,0,0,NA,NA
1/20/03,0,0,NA,NA
1/21/03,0,0,NA,NA
1/22/03,0,0,NA,NA
1/23/03,0,0,NA,NA
1/24/03,0,0,NA,NA
1/25/03,0,0,NA,NA
1/26/03,0,0,NA,NA
1/27/03,0,0,NA,NA
1/28/03,0,0,NA,NA
1/29/03,0,0,NA,NA
1/30/03,0,0,NA,NA
1/31/03,0,0,NA,NA
2/1/03,0.6,0.8,NA,NA
2/2/03,0,0,NA,NA
2/3/03,0,0,NA,NA
2/4/03,0,0,NA,NA
2/5/03,0.3,0.9,NA,NA
2/6/03,0,0,NA,NA
2/7/03,0,0,NA,NA
2/8/03,0,0,NA,NA
2/9/03,0,0,NA,NA
2/10/03,0,0,NA,NA
2/11/03,0,0,NA,NA
2/12/03,2.4,2.2,NA,NA
2/13/03,3.5,4.7,NA,NA
2/14/03,0.3,0.8,NA,NA
2/15/03,0,0,NA,NA
2/16/03,2.7,1.7,NA,NA
2/17/03,0.5,0.8,NA,NA
2/18/03,0,0.4,NA,NA
2/19/03,0.9,1,NA,NA
2/20/03,0,0,NA,NA
2/21/03,0,0,NA,NA
2/22/03,0,0,NA,NA
2/23/03,0,0,NA,NA
2/24/03,1.3,0.3,NA,NA
2/25/03,0.6,1.9,NA,NA
2/26/03,0.6,0.3,NA,NA
2/27/03,2.8,2.6,NA,NA
2/28/03,0.5,0.3,NA,NA
3/1/03,0,0,NA,NA
3/2/03,1,0.4,NA,NA
3/3/03,0,0,NA,NA
3/4/03,0.8,0.3,NA,NA
3/5/03,1,0.3,NA,NA
3/6/03,0,0,NA,NA
3/7/03,0,0,NA,NA
3/8/03,0,0,NA,NA
3/9/03,0,0,NA,NA
3/10/03,0,0,NA,NA
3/11/03,0,0,NA,NA
3/12/03,0,0,NA,NA
3/13/03,0,0,NA,NA
3/14/03,2.8,1.3,NA,NA
3/15/03,8.4,7.8,NA,NA
3/16/03,0,0.3,NA,NA
3/17/03,1.6,2,NA,NA
3/18/03,0,0,NA,NA
3/19/03,0,0,NA,NA
3/20/03,0.5,0.7,NA,NA
3/21/03,0.5,0.3,NA,NA
3/22/03,0,0,NA,NA
3/23/03,0,0,NA,NA
3/24/03,0,0.3,NA,NA
3/25/03,0,0,NA,NA
3/26/03,0,0,NA,NA
3/27/03,0.3,0.3,NA,NA
3/28/03,0,0,NA,NA
3/29/03,0,0,NA,NA
3/30/03,0,0,NA,NA
3/31/03,0,0,NA,NA
4/1/03,1.2,0.9,NA,NA
4/2/03,2,2.1,NA,NA
4/3/03,0,0,NA,NA
4/4/03,2.2,3,NA,NA
4/5/03,0,0,NA,NA
4/6/03,0.4,0.3,NA,NA
4/7/03,0,0,NA,NA
4/8/03,0,0,NA,NA
4/9/03,0,0,NA,NA
4/10/03,0,0,NA,NA
4/11/03,0,0,NA,NA
4/12/03,1.6,1.2,NA,NA
4/13/03,6.2,6.3,NA,NA
4/14/03,2.9,4.2,NA,NA
4/15/03,0.5,1.3,NA,NA
4/16/03,0,0,NA,NA
4/17/03,0.7,0.2,NA,NA
4/18/03,0.1,0.1,NA,NA
4/19/03,0,0,NA,NA
4/20/03,0,0,NA,NA
4/21/03,2.3,3.9,NA,NA
4/22/03,0.4,0.2,NA,NA
4/23/03,0,0,NA,NA
4/24/03,0.6,0.3,NA,NA
4/25/03,0,0.2,NA,NA
4/26/03,0,0,NA,NA
4/27/03,0,0,NA,NA
4/28/03,1.9,1.3,NA,NA
4/29/03,0.8,0.4,NA,NA
4/30/03,0,0,NA,NA
5/1/03,0,0,NA,NA
5/2/03,1.3,0.9,NA,NA
5/3/03,3.1,3.9,NA,NA
5/4/03,1.8,1.6,NA,NA
5/5/03,0,0.5,NA,NA
5/6/03,0,0,NA,NA
5/7/03,1.3,1.6,NA,NA
5/8/03,2.3,2.3,NA,NA
5/9/03,0,0.5,NA,NA
5/10/03,0,0,NA,NA
5/11/03,0,0,NA,NA
5/12/03,0,0,NA,NA
5/13/03,0,0,NA,NA
5/14/03,0,0,NA,NA
5/15/03,0,0,NA,NA
5/16/03,0,0,NA,NA
5/17/03,0,0,NA,NA
5/18/03,0,0,NA,NA
5/19/03,0,0,NA,NA
5/20/03,0,0,NA,NA
5/21/03,0,0,NA,NA
5/22/03,0,0,NA,NA
5/23/03,0,0,NA,NA
5/24/03,0,0,NA,NA
5/25/03,0,0,NA,NA
5/26/03,0,0,NA,NA
5/27/03,0,0,NA,NA
5/28/03,0,0,NA,NA
5/29/03,0,0,NA,NA
5/30/03,0,0,NA,NA
5/31/03,0,0,NA,NA
6/1/03,0,0,NA,NA
6/2/03,0,0,NA,NA
6/3/03,0,0,NA,NA
6/4/03,0,0,NA,NA
6/5/03,0,0,NA,NA
6/6/03,0,0,NA,NA
6/7/03,0,0,NA,NA
6/8/03,0,0,NA,NA
6/9/03,0,0,NA,NA
6/10/03,0,0,NA,NA
6/11/03,0,0,NA,NA
6/12/03,0,0,NA,NA
6/13/03,0,0,NA,NA
6/14/03,0,0,NA,NA
6/15/03,0,0,NA,NA
6/16/03,0,0,NA,NA
6/17/03,0,0,NA,NA
6/18/03,0,0,NA,NA
6/19/03,0,0,NA,NA
6/20/03,0,0,NA,NA
6/21/03,0,0,NA,NA
6/22/03,0,0,NA,NA
6/23/03,0,0,NA,NA
6/24/03,0,0,NA,NA
6/25/03,0,0,NA,NA
6/26/03,0,0,NA,NA
6/27/03,0,0,NA,NA
6/28/03,0,0,NA,NA
6/29/03,0,0,NA,NA
6/30/03,0,0,NA,NA
7/1/03,0,0,NA,NA
7/2/03,0,0,NA,NA
7/3/03,0,0,NA,NA
7/4/03,0,0,NA,NA
7/5/03,0,0,NA,NA
7/6/03,0,0,NA,NA
7/7/03,0,0,NA,NA
7/8/03,0,0,NA,NA
7/9/03,0,0,NA,NA
7/10/03,0,0,NA,NA
7/11/03,0,0,NA,NA
7/12/03,0,0,NA,NA
7/13/03,0,0,NA,NA
7/14/03,0,0,NA,NA
7/15/03,0,0,NA,NA
7/16/03,0,0,NA,NA
7/17/03,0,0,NA,NA
7/18/03,0,0,NA,NA
7/19/03,0,0,NA,NA
7/20/03,0,0,NA,NA
7/21/03,0,0,NA,NA
7/22/03,0,0,NA,NA
7/23/03,0,0,NA,NA
7/24/03,0,0,NA,NA
7/25/03,0,0,NA,NA
7/26/03,0,0,NA,NA
7/27/03,0,0,NA,NA
7/28/03,0,0,NA,NA
7/29/03,0,0,NA,NA
7/30/03,0,0,NA,NA
7/31/03,0,0,NA,NA
8/1/03,0,0,NA,NA
8/2/03,1.4,1.2,NA,NA
8/3/03,0,0,NA,NA
8/4/03,0,0,NA,NA
8/5/03,0,0,NA,NA
8/6/03,0,0,NA,NA
8/7/03,0,0,NA,NA
8/8/03,0,0,NA,NA
8/9/03,0,0,NA,NA
8/10/03,0,0,NA,NA
8/11/03,0,0,NA,NA
8/12/03,0,0,NA,NA
8/13/03,0,0,NA,NA
8/14/03,0,0,NA,NA
8/15/03,0,0,NA,NA
8/16/03,0,0,NA,NA
8/17/03,0,0,NA,NA
8/18/03,0,0,NA,NA
8/19/03,0,0,NA,NA
8/20/03,0,0,NA,NA
8/21/03,0,0,NA,NA
8/22/03,0,0,NA,NA
8/23/03,0,0,NA,NA
8/24/03,0,0,NA,NA
8/25/03,0,0,NA,NA
8/26/03,0,0,NA,NA
8/27/03,0,0,NA,NA
8/28/03,0,0,NA,NA
8/29/03,0,0,NA,NA
8/30/03,0,0,NA,NA
8/31/03,0,0,NA,NA
9/1/03,0,0,NA,NA
9/2/03,0,0,NA,NA
9/3/03,0,0,NA,NA
9/4/03,0,0,NA,NA
9/5/03,0,0,NA,NA
9/6/03,0,0,NA,NA
9/7/03,0,0,NA,NA
9/8/03,0,0,NA,NA
9/9/03,0,0,NA,NA
9/10/03,0,0,NA,NA
9/11/03,0,0,NA,NA
9/12/03,0,0,NA,NA
9/13/03,0,0,NA,NA
9/14/03,0,0,NA,NA
9/15/03,0,0,NA,NA
9/16/03,0,0,NA,NA
9/17/03,0,0,NA,NA
9/18/03,0,0,NA,NA
9/19/03,0,0,NA,NA
9/20/03,0,0,NA,NA
9/21/03,0,0,NA,NA
9/22/03,0,0,NA,NA
9/23/03,0,0,NA,NA
9/24/03,0,0,NA,NA
9/25/03,0,0,NA,NA
9/26/03,0,0,NA,NA
9/27/03,0,0,NA,NA
9/28/03,0,0,NA,NA
9/29/03,0,0,NA,NA
9/30/03,0,0,NA,NA
10/1/03,0,0,NA,NA
10/2/03,0,0,NA,NA
10/3/03,0,0,NA,NA
10/4/03,0,0,NA,NA
10/5/03,0,0,NA,NA
10/6/03,0,0,NA,NA
10/7/03,0,0,NA,NA
10/8/03,0,0,NA,NA
10/9/03,0,0,NA,NA
10/10/03,0,0,NA,NA
10/11/03,0,0,NA,NA
10/12/03,0,0,NA,NA
10/13/03,0,0,NA,NA
10/14/03,0,0,NA,NA
10/15/03,0,0,NA,NA
10/16/03,0,0,NA,NA
10/17/03,0,0,NA,NA
10/18/03,0,0,NA,NA
10/19/03,0,0,NA,NA
10/20/03,0,0,NA,NA
10/21/03,0,0,NA,NA
10/22/03,0,0,NA,NA
10/23/03,0,0,NA,NA
10/24/03,0,0,NA,NA
10/25/03,0,0,NA,NA
10/26/03,0,0,NA,NA
10/27/03,0,0,NA,NA
10/28/03,0,0,NA,NA
10/29/03,0,0,NA,NA
10/30/03,0,0,NA,NA
10/31/03,0.4,0,NA,NA
11/1/03,0,0,NA,NA
11/2/03,0,0,NA,NA
11/3/03,1.5,1.9,NA,NA
11/4/03,0,0,NA,NA
11/5/03,0,0,NA,NA
11/6/03,0,0,NA,NA
11/7/03,0,0,NA,NA
11/8/03,1.6,2,NA,NA
11/9/03,1.9,2.2,NA,NA
11/10/03,0,0,NA,NA
11/11/03,0,0,NA,NA
11/12/03,0.3,0.4,NA,NA
11/13/03,0,0,NA,NA
11/14/03,0,0,NA,NA
11/15/03,1.6,1.2,NA,NA
11/16/03,0.7,0,NA,NA
11/17/03,0,0,NA,NA
11/18/03,0,0,NA,NA
11/19/03,0,0,NA,NA
11/20/03,0,0,NA,NA
11/21/03,0,0,NA,NA
11/22/03,0,0,NA,NA
11/23/03,0,0,NA,NA
11/24/03,0,0,NA,NA
11/25/03,0,0,NA,NA
11/26/03,0,0,NA,NA
11/27/03,0,0,NA,NA
11/28/03,0,0,NA,NA
11/29/03,0,0,NA,NA
11/30/03,0,0,NA,NA
12/1/03,0,0,NA,NA
12/2/03,0,0,NA,NA
12/3/03,0,0,NA,NA
12/4/03,0,0,NA,NA
12/5/03,0.5,1.1,NA,NA
12/6/03,0.8,0.6,NA,NA
12/7/03,2.8,3.5,NA,NA
12/8/03,0,0.8,NA,NA
12/9/03,0,0.6,NA,NA
12/10/03,2,2.7,NA,NA
12/11/03,2.7,3.5,NA,NA
12/12/03,0,0,NA,NA
12/13/03,0,0,NA,NA
12/14/03,2.6,2.6,NA,NA
12/15/03,0,0,NA,NA
12/16/03,0,0,NA,NA
12/17/03,0,0,NA,NA
12/18/03,0,0,NA,NA
12/19/03,0,0,NA,NA
12/20/03,1,0,NA,NA
12/21/03,0.5,0.6,NA,NA
12/22/03,0,0,NA,NA
12/23/03,1.7,1.6,NA,NA
12/24/03,7.5,8.1,NA,NA
12/25/03,3.4,3.6,NA,NA
12/26/03,3.8,2.6,NA,NA
12/27/03,0,0,NA,NA
12/28/03,0,0,NA,NA
12/29/03,0.8,1.4,NA,NA
12/30/03,1.6,2.4,NA,NA
12/31/03,0,0,NA,NA
1/1/04,3,3,NA,NA
1/2/04,3.9,3.9,NA,NA
1/3/04,0,0,NA,NA
1/4/04,2.4,2.4,NA,NA
1/5/04,0,0,NA,NA
1/6/04,1.1,1.1,NA,NA
1/7/04,0,0,NA,NA
1/8/04,0.8,0.8,NA,NA
1/9/04,0,0,NA,NA
1/10/04,0,0,NA,NA
1/11/04,0,0,NA,NA
1/12/04,0,0,NA,NA
1/13/04,0,0,NA,NA
1/14/04,0,0,NA,NA
1/15/04,0,0,NA,NA
1/16/04,0,0,NA,NA
1/17/04,0,0,NA,NA
1/18/04,0,0,NA,NA
1/19/04,0,0,NA,NA
1/20/04,0,0,NA,NA
1/21/04,0,0,NA,NA
1/22/04,0,0,NA,NA
1/23/04,0,0,NA,NA
1/24/04,0,0,NA,NA
1/25/04,0,0,NA,NA
1/26/04,0,0,NA,NA
1/27/04,0,0,NA,NA
1/28/04,0,0,NA,NA
1/29/04,0,0,NA,NA
1/30/04,0,0,NA,NA
1/31/04,0.6,0,NA,NA
2/1/04,0,0,NA,NA
2/2/04,3.8,4.8,NA,NA
2/3/04,1.4,1,NA,NA
2/4/04,0,0,NA,NA
2/5/04,0,0,NA,NA
2/6/04,0,0,NA,NA
2/7/04,0,0,NA,NA
2/8/04,0,0,NA,NA
2/9/04,0,0,NA,NA
2/10/04,0,0,NA,NA
2/11/04,0,0,NA,NA
2/12/04,0,0,NA,NA
2/13/04,0,0,NA,NA
2/14/04,0,0,NA,NA
2/15/04,0,0,NA,NA
2/16/04,1.3,1.4,NA,NA
2/17/04,0,0,NA,NA
2/18/04,4.3,3.6,NA,NA
2/19/04,0,0,NA,NA
2/20/04,0,0,NA,NA
2/21/04,0.7,0.6,NA,NA
2/22/04,1,1.2,NA,NA
2/23/04,0.6,0,NA,NA
2/24/04,0,0,NA,NA
2/25/04,7.6,8.6,NA,NA
2/26/04,4.7,4.5,NA,NA
2/27/04,3.2,1.6,NA,NA
2/28/04,0,0,NA,NA
2/29/04,0,0,NA,NA
3/1/04,3.1,1,NA,NA
3/2/04,0.5,2.6,NA,NA
3/3/04,0,0,NA,NA
3/4/04,0,0,NA,NA
3/5/04,0,0,NA,NA
3/6/04,0,0,NA,NA
3/7/04,0,0,NA,NA
3/8/04,0,0,NA,NA
3/9/04,0,0,NA,NA
3/10/04,0,0,NA,NA
3/11/04,0,0,NA,NA
3/12/04,0,0,NA,NA
3/13/04,0,0,NA,NA
3/14/04,0,0,NA,NA
3/15/04,0,0,NA,NA
3/16/04,0,0,NA,NA
3/17/04,0,0,NA,NA
3/18/04,0,0,NA,NA
3/19/04,0,0,NA,NA
3/20/04,0,0,NA,NA
3/21/04,0,0,NA,NA
3/22/04,0,0,NA,NA
3/23/04,0,0,NA,NA
3/24/04,0,0,NA,NA
3/25/04,1.3,1,NA,NA
3/26/04,1,1,NA,NA
3/27/04,0,0,NA,NA
3/28/04,0,0,NA,NA
3/29/04,0,0,NA,NA
3/30/04,0,0,NA,NA
3/31/04,0,0,NA,NA
4/1/04,2,2.7,NA,NA
4/2/04,0,0,NA,NA
4/3/04,0,0,NA,NA
4/4/04,0,0,NA,NA
4/5/04,0,0,NA,NA
4/6/04,0,0,NA,NA
4/7/04,0,0,NA,NA
4/8/04,0,0,NA,NA
4/9/04,0,0,NA,NA
4/10/04,0,0,NA,NA
4/11/04,0,0,NA,NA
4/12/04,0,0,NA,NA
4/13/04,0,0,NA,NA
4/14/04,0,0,NA,NA
4/15/04,0,0,NA,NA
4/16/04,0,0,NA,NA
4/17/04,1.6,1.1,NA,NA
4/18/04,0,0,NA,NA
4/19/04,0,0,NA,NA
4/20/04,0,0,NA,NA
4/21/04,0,0,NA,NA
4/22/04,0,0,NA,NA
4/23/04,0,0,NA,NA
4/24/04,0,0,NA,NA
4/25/04,0,0,NA,NA
4/26/04,0,0,NA,NA
4/27/04,0,0,NA,NA
4/28/04,0,0,NA,NA
4/29/04,0,0,NA,NA
4/30/04,0,0,NA,NA
5/1/04,0,0,NA,NA
5/2/04,0,0,NA,NA
5/3/04,0,0,NA,NA
5/4/04,0,0,NA,NA
5/5/04,0,0,NA,NA
5/6/04,0,0,NA,NA
5/7/04,0,0,NA,NA
5/8/04,0,0,NA,NA
5/9/04,0,0,NA,NA
5/10/04,0,0,NA,NA
5/11/04,0,0,NA,NA
5/12/04,0,0,NA,NA
5/13/04,0,0,NA,NA
5/14/04,0,0,NA,NA
5/15/04,0,0,NA,NA
5/16/04,0,0,NA,NA
5/17/04,0,0,NA,NA
5/18/04,0,0,NA,NA
5/19/04,0,0,NA,NA
5/20/04,0,0,NA,NA
5/21/04,0,0,NA,NA
5/22/04,0,0,NA,NA
5/23/04,0,0,NA,NA
5/24/04,0,0,NA,NA
5/25/04,0,0,NA,NA
5/26/04,0,0,NA,NA
5/27/04,0,0,NA,NA
5/28/04,1.7,1.7,NA,NA
5/29/04,0,0,NA,NA
5/30/04,0,0,NA,NA
5/31/04,0,0,NA,NA
6/1/04,0,0,NA,NA
6/2/04,0,0,NA,NA
6/3/04,0,0,NA,NA
6/4/04,0,0,NA,NA
6/5/04,0,0,NA,NA
6/6/04,0,0,NA,NA
6/7/04,0,0,NA,NA
6/8/04,0,0,NA,NA
6/9/04,0,0,NA,NA
6/10/04,0,0,NA,NA
6/11/04,0,0,NA,NA
6/12/04,0,0,NA,NA
6/13/04,0,0,NA,NA
6/14/04,0,0,NA,NA
6/15/04,0,0,NA,NA
6/16/04,0,0,NA,NA
6/17/04,0,0,NA,NA
6/18/04,0,0,NA,NA
6/19/04,0,0,NA,NA
6/20/04,0,0,NA,NA
6/21/04,0,0,NA,NA
6/22/04,0,0,NA,NA
6/23/04,0,0,NA,NA
6/24/04,0,0,NA,NA
6/25/04,0,0,NA,NA
6/26/04,0,0,NA,NA
6/27/04,0,0,NA,NA
6/28/04,0,0,NA,NA
6/29/04,0,0,NA,NA
6/30/04,0,0,NA,NA
7/1/04,0.3,0,NA,NA
7/2/04,0,0.4,NA,NA
7/3/04,0,0,NA,NA
7/4/04,0,0,NA,NA
7/5/04,0,0,NA,NA
7/6/04,0,0,NA,NA
7/7/04,0,0,NA,NA
7/8/04,0,0,NA,NA
7/9/04,0,0,NA,NA
7/10/04,0,0,NA,NA
7/11/04,0,0,NA,NA
7/12/04,0,0,NA,NA
7/13/04,0,0,NA,NA
7/14/04,0,0,NA,NA
7/15/04,0,0,NA,NA
7/16/04,0,0,NA,NA
7/17/04,0,0,NA,NA
7/18/04,0,0,NA,NA
7/19/04,0,0,NA,NA
7/20/04,0,0,NA,NA
7/21/04,0,0,NA,NA
7/22/04,0,0,NA,NA
7/23/04,0,0,NA,NA
7/24/04,0,0,NA,NA
7/25/04,0,0,NA,NA
7/26/04,0,0,NA,NA
7/27/04,0,0,NA,NA
7/28/04,0,0,NA,NA
7/29/04,0,0,NA,NA
7/30/04,0,0,NA,NA
7/31/04,0,0,NA,NA
8/1/04,0,0,NA,NA
8/2/04,0,0,NA,NA
8/3/04,0,0,NA,NA
8/4/04,0,0,NA,NA
8/5/04,0,0,NA,NA
8/6/04,0,0,NA,NA
8/7/04,0,0,NA,NA
8/8/04,0,0,NA,NA
8/9/04,0,0,NA,NA
8/10/04,0,0,NA,NA
8/11/04,0,0,NA,NA
8/12/04,0,0,NA,NA
8/13/04,0,0,NA,NA
8/14/04,0,0,NA,NA
8/15/04,0,0,NA,NA
8/16/04,0,0,NA,NA
8/17/04,0,0,NA,NA
8/18/04,0,0,NA,NA
8/19/04,0,0,NA,NA
8/20/04,0,0,NA,NA
8/21/04,0,0.2,NA,NA
8/22/04,0.2,0.2,NA,NA
8/23/04,0,0,NA,NA
8/24/04,0,0,NA,NA
8/25/04,0.4,0,NA,NA
8/26/04,0,0,NA,NA
8/27/04,0,0,NA,NA
8/28/04,0,0,NA,NA
8/29/04,0,0,NA,NA
8/30/04,0,0,NA,NA
8/31/04,0,0,NA,NA
9/1/04,0,0,NA,NA
9/2/04,0,0,NA,NA
9/3/04,0,0,NA,NA
9/4/04,0,0,NA,NA
9/5/04,0,0,NA,NA
9/6/04,0,0,NA,NA
9/7/04,0,0,NA,NA
9/8/04,0,0,NA,NA
9/9/04,0,0,NA,NA
9/10/04,0,0,NA,NA
9/11/04,0,0,NA,NA
9/12/04,0,0,NA,NA
9/13/04,0.4,0.4,NA,NA
9/14/04,0,0,NA,NA
9/15/04,0,0,NA,NA
9/16/04,0,0,NA,NA
9/17/04,0,0,NA,NA
9/18/04,0,0,NA,NA
9/19/04,0,0,NA,NA
9/20/04,0,0,NA,NA
9/21/04,0.5,0.8,NA,NA
9/22/04,0,0,NA,NA
9/23/04,0,0,NA,NA
9/24/04,0.5,0.5,NA,NA
9/25/04,0,0,NA,NA
9/26/04,0,0,NA,NA
9/27/04,0,0,NA,NA
9/28/04,0,0,NA,NA
9/29/04,0,0,NA,NA
9/30/04,0,0,NA,NA
10/1/04,0,0,0,0
10/2/04,0,0,0,0
10/3/04,0,0,0,0
10/4/04,0,0,0,0
10/5/04,0,0,0,0
10/6/04,0,0,0,0
10/7/04,0,0,0,0
10/8/04,0,0,0,0
10/9/04,0,0,0,0
10/10/04,0,0,0,0
10/11/04,0,0,0,0
10/12/04,0,0,0,0
10/13/04,0,0,0,0
10/14/04,0,0,0,0
10/15/04,0,0,0,0
10/16/04,0,0,0,0
10/17/04,4.911,5.586,4.7,4.8
10/18/04,2.705,2.404,1.2,2.8
10/19/04,7.34,7.66,9.1,7.4
10/20/04,4.258,4.664,7.4,6.7
10/21/04,0,0,0,0
10/22/04,0,0,0,0
10/23/04,0,0,0,0
10/24/04,1.007,0.994,0.6,0.8
10/25/04,0,0,0,0
10/26/04,5.567,4.405,3.4,2
10/27/04,1.242,2.481,2.5,2.5
10/28/04,0,0,0,0
10/29/04,0,0,0,0
10/30/04,0,0,0,0
10/31/04,0.548,0,0,0
11/1/04,0,0,0,0
11/2/04,0,0,0,0
11/3/04,0,0,0,0
11/4/04,0,0,0,0
11/5/04,0,0,0,0
11/6/04,0,0,0,0
11/7/04,0.626,0,0.626,0.626
11/8/04,1.096,0,1.096,1.096
11/9/04,0,0,0,0
11/10/04,0,0,0,0
11/11/04,0.5,1.682,0.5,1.1
11/12/04,0.418,0,0,0
11/13/04,0,0,0,0
11/14/04,0,0,0,0
11/15/04,0,0,0,0
11/16/04,0,0,0,0
11/17/04,0,0,0,0
11/18/04,0,0,0,0
11/19/04,0,0,0,0
11/20/04,0,0,0,0
11/21/04,0,0,0,0
11/22/04,0,0.56,0,0
11/23/04,0,0,0,0
11/24/04,0,0,0,0
11/25/04,0,0,0,0
11/26/04,0,0,0,0
11/27/04,3.589,3.681,4.5,4.4
11/28/04,0,0,0,0
11/29/04,0,0,0,0
11/30/04,0,0,0,0
12/1/04,0,0,0,0
12/2/04,0,0,0,0
12/3/04,0,0,0,0
12/4/04,0,0,0,0
12/5/04,0,0,0,0
12/6/04,0,0,0,0
12/7/04,4.4,4.513,5.5,5.5
12/8/04,0.629,0.791,0,0
12/9/04,0,0,0,0
12/10/04,0,0,0,0
12/11/04,0,0,0,0
12/12/04,0,0,0,0
12/13/04,0,0,0,0
12/14/04,0,0,0,0
12/15/04,0,0,0,0
12/16/04,0,0,0,0
12/17/04,0,0,0,0
12/18/04,0,0,0,0
12/19/04,0,0,0,0
12/20/04,0,0,0,0
12/21/04,0,0,0,0
12/22/04,0,0,0,0
12/23/04,0,0,0,0
12/24/04,0,0,0,0
12/25/04,0,0,0,0
12/26/04,0.602,0.6,0,0
12/27/04,1.718,1.654,1.7,1.7
12/28/04,2.536,2.536,3.6,3.6
12/29/04,1.786,1.786,2.7,2.7
12/30/04,9.32,9.32,9.6,9.6
12/31/04,10.1,10.1,7.5,7.5
1/1/05,2.11,2.11,2.2,2.2
1/2/05,0,0,0,0
1/3/05,1.9,2.36,1.3,1.3
1/4/05,1.7,2,0,0
1/5/05,0,0,0,0
1/6/05,0,0,0,0
1/7/05,6.801,6.8,0.5,0.5
1/8/05,6.607,6.6,0,0
1/9/05,4.98,4.98,8.2,8.2
1/10/05,4.827,4.827,3.3,3.7
1/11/05,2.057,2.057,6.3,6.3
1/12/05,0,0,0,0
1/13/05,0,0,0,0
1/14/05,0,0,0,0
1/15/05,0,0,0,0
1/16/05,0,0,0,0
1/17/05,0,0,0,0
1/18/05,0,0,0,0
1/19/05,0,0,0,0
1/20/05,0,0,0,0
1/21/05,0,0,0,0
1/22/05,0,0,0,0
1/23/05,0,0,0,0
1/24/05,0,0,0,0
1/25/05,0.422,0.5,0,0
