"","month","year","creek","mean_daily_q_mm_day","pred_use_mm_day","farm_use_percentile","pred_monthly_use0.25cover","pred_monthly_use1cover","pred_monthly_use2.5cover","pred_monhtyly_use4.5cover"
"74",3,2017,"Elder",6.41428889527249,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"75",3,2017,"Elder",6.41428889527249,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"76",3,2017,"Elder",6.41428889527249,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"77",3,2018,"Elder",6.35632425980117,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"78",3,2018,"Elder",6.35632425980117,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"79",3,2018,"Elder",6.35632425980117,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"80",3,2018,"Elder",6.35632425980117,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"81",3,2019,"Elder",9.37056651984055,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"82",3,2019,"Elder",9.37056651984055,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"83",3,2019,"Elder",9.37056651984055,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"84",3,2019,"Elder",9.37056651984055,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"85",3,2017,"Dry Creek",8.67780044163277,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"86",3,2017,"Dry Creek",8.67780044163277,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"87",3,2017,"Dry Creek",8.67780044163277,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"88",3,2017,"Dry Creek",8.67780044163277,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"89",3,2018,"Dry Creek",13.8289525693944,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"90",3,2018,"Dry Creek",13.8289525693944,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"91",3,2018,"Dry Creek",13.8289525693944,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"92",3,2018,"Dry Creek",13.8289525693944,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"93",3,2019,"Dry Creek",9.34317796342114,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"94",3,2019,"Dry Creek",9.34317796342114,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"95",3,2019,"Dry Creek",9.34317796342114,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"96",3,2019,"Dry Creek",9.34317796342114,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"97",4,2016,"Elder",2.16398554120448,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"98",4,2016,"Elder",2.16398554120448,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"99",4,2016,"Elder",2.16398554120448,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"100",4,2016,"Elder",2.16398554120448,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"101",4,2016,"Dry Creek",1.63853993206737,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"102",4,2016,"Dry Creek",1.63853993206737,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"103",4,2016,"Dry Creek",1.63853993206737,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"104",4,2016,"Dry Creek",1.63853993206737,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"105",4,2017,"Dry Creek",7.07303285911503,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"106",4,2017,"Dry Creek",7.07303285911503,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"107",4,2017,"Dry Creek",7.07303285911503,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"108",4,2017,"Dry Creek",7.07303285911503,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"109",4,2018,"Dry Creek",9.06147159436924,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"110",4,2018,"Dry Creek",9.06147159436924,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"111",4,2018,"Dry Creek",9.06147159436924,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"112",4,2018,"Dry Creek",9.06147159436924,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"113",4,2019,"Dry Creek",3.70564730341702,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"114",4,2019,"Dry Creek",3.70564730341702,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"115",4,2019,"Dry Creek",3.70564730341702,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"116",4,2019,"Dry Creek",3.70564730341702,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"117",4,2019,"Elder",6.04529472905127,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"118",4,2019,"Elder",6.04529472905127,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"119",4,2019,"Elder",6.04529472905127,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"120",4,2019,"Elder",6.04529472905127,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"121",4,2017,"Elder",6.24937091978786,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"122",4,2017,"Elder",6.24937091978786,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"123",4,2017,"Elder",6.24937091978786,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"124",4,2017,"Elder",6.24937091978786,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"125",4,2018,"Elder",6.76552594592811,6.17264085969469,0.5,0.0154316021492367,0.0617264085969469,0.154316021492367,0.277768838686261
"126",4,2018,"Elder",6.76552594592811,7.38071718098049,0.75,0.0184517929524512,0.0738071718098049,0.184517929524512,0.332132273144122
"127",4,2018,"Elder",6.76552594592811,9.310395162745,0.9,0.0232759879068625,0.09310395162745,0.232759879068625,0.418967782323525
"128",4,2018,"Elder",6.76552594592811,10.7418807729558,0.95,0.0268547019323894,0.107418807729558,0.268547019323894,0.483384634783009
"129",5,2017,"Dry Creek",0.109377707142657,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"130",5,2017,"Dry Creek",0.109377707142657,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"131",5,2017,"Dry Creek",0.109377707142657,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"132",5,2017,"Dry Creek",0.109377707142657,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"133",5,2016,"Dry Creek",0.538173793162581,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"134",5,2016,"Dry Creek",0.538173793162581,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"135",5,2016,"Dry Creek",0.538173793162581,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"136",5,2016,"Dry Creek",0.538173793162581,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"137",5,2016,"Elder",0.86677408835174,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"138",5,2016,"Elder",0.86677408835174,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"139",5,2016,"Elder",0.86677408835174,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"140",5,2016,"Elder",0.86677408835174,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"141",5,2017,"Elder",1.99024946648773,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"142",5,2017,"Elder",1.99024946648773,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"143",5,2017,"Elder",1.99024946648773,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"144",5,2017,"Elder",1.99024946648773,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"145",5,2018,"Elder",1.22916254428194,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"146",5,2018,"Elder",1.22916254428194,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"147",5,2018,"Elder",1.22916254428194,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"148",5,2018,"Elder",1.22916254428194,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"149",5,2019,"Elder",4.41775764972418,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"150",5,2019,"Elder",4.41775764972418,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"151",5,2019,"Elder",4.41775764972418,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"152",5,2019,"Elder",4.41775764972418,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"153",5,2018,"Dry Creek",0.143650848457046,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"154",5,2018,"Dry Creek",0.143650848457046,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"155",5,2018,"Dry Creek",0.143650848457046,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"156",5,2018,"Dry Creek",0.143650848457046,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"157",5,2019,"Dry Creek",6.60199079234595,10.2468427481206,0.5,0.0256171068703014,0.102468427481206,0.256171068703014,0.461107923665426
"158",5,2019,"Dry Creek",6.60199079234595,12.2523001160964,0.75,0.0306307502902411,0.122523001160964,0.306307502902411,0.551353505224339
"159",5,2019,"Dry Creek",6.60199079234595,15.4556465091716,0.9,0.0386391162729291,0.154556465091716,0.386391162729291,0.695504092912723
"160",5,2019,"Dry Creek",6.60199079234595,17.8319726680132,0.95,0.0445799316700331,0.178319726680132,0.445799316700331,0.802438770060596
"161",6,2016,"Elder",0.455370687189157,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"162",6,2016,"Elder",0.455370687189157,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"163",6,2016,"Elder",0.455370687189157,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"164",6,2016,"Elder",0.455370687189157,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"165",6,2017,"Elder",0.735137333911609,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"166",6,2017,"Elder",0.735137333911609,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"167",6,2017,"Elder",0.735137333911609,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"168",6,2017,"Elder",0.735137333911609,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"169",6,2016,"Dry Creek",0.0506181951454394,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"170",6,2016,"Dry Creek",0.0506181951454394,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"171",6,2016,"Dry Creek",0.0506181951454394,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"172",6,2016,"Dry Creek",0.0506181951454394,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"173",6,2017,"Dry Creek",0.0123046652294476,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"174",6,2017,"Dry Creek",0.0123046652294476,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"175",6,2017,"Dry Creek",0.0123046652294476,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"176",6,2017,"Dry Creek",0.0123046652294476,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"177",6,2018,"Elder",0.50474504106541,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"178",6,2018,"Elder",0.50474504106541,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"179",6,2018,"Elder",0.50474504106541,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"180",6,2018,"Elder",0.50474504106541,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"181",6,2019,"Elder",1.65653079763347,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"182",6,2019,"Elder",1.65653079763347,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"183",6,2019,"Elder",1.65653079763347,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"184",6,2019,"Elder",1.65653079763347,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"185",6,2018,"Dry Creek",0.0110654676926646,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"186",6,2018,"Dry Creek",0.0110654676926646,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"187",6,2018,"Dry Creek",0.0110654676926646,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"188",6,2018,"Dry Creek",0.0110654676926646,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"189",6,2019,"Dry Creek",0.0244573853429392,17.4743508847577,0.5,0.0436858772118942,0.174743508847577,0.436858772118942,0.786345789814095
"190",6,2019,"Dry Creek",0.0244573853429392,20.8943375668857,0.75,0.0522358439172143,0.208943375668857,0.522358439172143,0.940245190509857
"191",6,2019,"Dry Creek",0.0244573853429392,26.3571323275728,0.9,0.0658928308189321,0.263571323275728,0.658928308189321,1.18607095474078
"192",6,2019,"Dry Creek",0.0244573853429392,30.4095763961463,0.95,0.0760239409903659,0.304095763961463,0.760239409903659,1.36843093782659
"193",7,2016,"Elder",0.227808594098884,22.7821078936578,0.5,0.0569552697341446,0.227821078936578,0.569552697341446,1.0251948552146
"194",7,2016,"Elder",0.227808594098884,27.2409004462944,0.75,0.0681022511157359,0.272409004462944,0.681022511157359,1.22584052008325
"195",7,2016,"Elder",0.227808594098884,34.3629950213463,0.9,0.0859074875533657,0.343629950213463,0.859074875533657,1.54633477596058
"196",7,2016,"Elder",0.227808594098884,39.6463511020453,0.95,0.0991158777551133,0.396463511020453,0.991158777551133,1.78408579959204
"197",7,2017,"Elder",0.337984422035892,22.7821078936578,0.5,0.0569552697341446,0.227821078936578,0.569552697341446,1.0251948552146
"198",7,2017,"Elder",0.337984422035892,27.2409004462944,0.75,0.0681022511157359,0.272409004462944,0.681022511157359,1.22584052008325
"199",7,2017,"Elder",0.337984422035892,34.3629950213463,0.9,0.0859074875533657,0.343629950213463,0.859074875533657,1.54633477596058
"200",7,2017,"Elder",0.337984422035892,39.6463511020453,0.95,0.0991158777551133,0.396463511020453,0.991158777551133,1.78408579959204
"201",7,2016,"Dry Creek",7.53835649218367e-06,22.7821078936578,0.5,0.0569552697341446,0.227821078936578,0.569552697341446,1.0251948552146
"202",7,2016,"Dry Creek",7.53835649218367e-06,27.2409004462944,0.75,0.0681022511157359,0.272409004462944,0.681022511157359,1.22584052008325
"203",7,2016,"Dry Creek",7.53835649218367e-06,34.3629950213463,0.9,0.0859074875533657,0.343629950213463,0.859074875533657,1.54633477596058
